deg_regs	num_degs
AR	1
ATF2	1
ATF3	1
CEBPA	1
CEBPB	1
CREB1	1
E2F1	1
EGR1	2
ESR1	2
ESR2	1
ETS1	1
FOS	1
FOXA1	2
GATA3	2
HBP1	1
HIF1A	1
HSF1	1
IRF1	1
IRF2	1
JUN	4
JUNB	1
KLF9	2
MYC	1
NFKB1	7
PPARG	1
RARA	1
RELA	6
RFX5	3
RFXANK	3
RFXAP	3
RUNX2	1
SMAD2	1
SMAD3	1
SMAD4	1
SNAI2	1
SP1	5
SP3	2
SPI1	1
STAT1	5
STAT3	2
STAT4	1
TEAD1	1
TFAP2A	1
TFAP2C	1
TFAP4	2
THAP1	1
TP53	1
USF1	2
USF2	1
VDR	1
YY1	1
ZNF263	1
